Entry	Protein names	Gene names
P55011	Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2)	SLC12A2 NKCC1
Q8N697	Solute carrier family 15 member 4 (Peptide transporter 4) (Peptide/histidine transporter 1) (hPHT1)	SLC15A4 PHT1 PTR4 FP12591
O75822	Eukaryotic translation initiation factor 3 subunit J (eIF3j) (Eukaryotic translation initiation factor 3 subunit 1) (eIF-3-alpha) (eIF3 p35)	EIF3J EIF3S1 PRO0391
P36578	60S ribosomal protein L4 (60S ribosomal protein L1) (Large ribosomal subunit protein uL4)	RPL4 RPL1
Q96P70	Importin-9 (Imp9) (Ran-binding protein 9) (RanBP9)	IPO9 IMP9 KIAA1192 RANBP9 HSPC273
P28482	Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2)	MAPK1 ERK2 PRKM1 PRKM2
Q9UID3	Vacuolar protein sorting-associated protein 51 homolog (Another new gene 2 protein) (Protein fat-free homolog)	VPS51 ANG2 C11orf2 C11orf3 FFR PP5382
Q9NR33	DNA polymerase epsilon subunit 4 (DNA polymerase II subunit 4) (DNA polymerase epsilon subunit p12)	POLE4
Q8WVM8	Sec1 family domain-containing protein 1 (SLY1 homolog) (Sly1p) (Syntaxin-binding protein 1-like 2)	SCFD1 C14orf163 KIAA0917 STXBP1L2 FKSG23
Q6SPF0	Sterile alpha motif domain-containing protein 1 (SAM domain-containing protein 1) (Atherin)	SAMD1
Q86X55	Histone-arginine methyltransferase CARM1 (EC 2.1.1.319) (Coactivator-associated arginine methyltransferase 1) (Protein arginine N-methyltransferase 4)	CARM1 PRMT4
P51788	Chloride channel protein 2 (ClC-2)	CLCN2
O00410	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	IPO5 KPNB3 RANBP5
P23610	40-kDa huntingtin-associated protein (HAP40) (CpG island protein) (Factor VIII intron 22 protein)	F8A1; F8A2; F8A3
